Object: Cube
----------------------------------------
POS -0.00 0.71 -0.00 | UV 1.00 1.00 | NORM -0.56 0.56 0.62 | TAN 0.71 0.71 0.00
POS 0.00 0.00 -1.00 | UV 0.73 0.00 | NORM -0.00 0.00 -1.00 | TAN -0.59 -0.81 0.00
POS -0.25 0.00 -0.97 | UV 0.75 0.04 | NORM -0.26 -0.00 -0.97 | TAN -0.54 -0.83 0.15
POS -0.08 0.24 -0.97 | UV 0.70 0.04 | NORM -0.08 0.25 -0.97 | TAN -0.62 -0.77 -0.15
POS 0.00 0.00 -1.00 | UV 0.55 0.00 | NORM -0.00 0.00 -1.00 | TAN -0.95 0.31 0.00
POS -0.08 0.24 -0.97 | UV 0.57 0.04 | NORM -0.08 0.25 -0.97 | TAN -0.95 0.26 0.15
POS 0.20 0.15 -0.97 | UV 0.52 0.04 | NORM 0.21 0.15 -0.97 | TAN -0.93 0.35 -0.15
POS 0.86 -0.44 -0.25 | UV 0.30 0.20 | NORM 0.86 -0.44 -0.24 | TAN 0.44 0.90 -0.07
POS -0.28 -0.85 -0.45 | UV 0.09 0.16 | NORM -0.28 -0.85 -0.45 | TAN 0.96 -0.21 -0.19
POS -0.03 -0.86 -0.50 | UV 0.14 0.16 | NORM -0.02 -0.86 -0.50 | TAN 0.99 0.06 -0.15
POS -0.16 -0.96 -0.25 | UV 0.11 0.20 | NORM -0.15 -0.96 -0.24 | TAN 0.99 -0.14 -0.07
POS -0.89 0.00 -0.45 | UV 0.82 0.16 | NORM -0.89 0.00 -0.45 | TAN -0.00 -1.00 0.00
POS -0.83 -0.24 -0.50 | UV 0.86 0.16 | NORM -0.83 -0.25 -0.50 | TAN 0.37 -0.92 -0.15
POS -0.96 -0.15 -0.25 | UV 0.84 0.20 | NORM -0.96 -0.15 -0.24 | TAN 0.17 -0.98 -0.07
POS -0.28 0.85 -0.45 | UV 0.64 0.16 | NORM -0.28 0.85 -0.45 | TAN -0.95 -0.31 0.00
POS -0.48 0.72 -0.50 | UV 0.68 0.16 | NORM -0.49 0.71 -0.50 | TAN -0.76 -0.63 -0.15
POS -0.44 0.86 -0.25 | UV 0.66 0.20 | NORM -0.44 0.86 -0.24 | TAN -0.88 -0.47 -0.07
POS 0.72 0.53 -0.45 | UV 0.45 0.16 | NORM 0.72 0.53 -0.45 | TAN -0.59 0.81 -0.00
POS 0.53 0.68 -0.50 | UV 0.50 0.16 | NORM 0.52 0.69 -0.50 | TAN -0.84 0.53 -0.15
POS 0.69 0.68 -0.25 | UV 0.48 0.20 | NORM 0.68 0.69 -0.24 | TAN -0.72 0.69 -0.07
POS 0.69 -0.68 -0.25 | UV 0.25 0.20 | NORM 0.68 -0.69 -0.24 | TAN 0.72 0.69 0.07
POS -0.44 -0.86 -0.25 | UV 0.07 0.20 | NORM -0.44 -0.86 -0.24 | TAN 0.89 -0.45 -0.02
POS -0.96 0.15 -0.25 | UV 0.80 0.20 | NORM -0.96 0.15 -0.24 | TAN -0.17 -0.98 0.07
POS -0.16 0.96 -0.25 | UV 0.61 0.20 | NORM -0.15 0.96 -0.24 | TAN -0.99 -0.14 0.07
POS 0.86 0.44 -0.25 | UV 0.43 0.20 | NORM 0.86 0.44 -0.24 | TAN -0.44 0.90 0.07
POS 0.28 -0.85 0.45 | UV 0.18 0.31 | NORM 0.28 -0.85 0.45 | TAN 0.95 0.31 -0.00
POS 0.48 -0.72 0.50 | UV 0.23 0.31 | NORM 0.49 -0.71 0.50 | TAN 0.76 0.63 0.15
POS 0.23 -0.72 0.66 | UV 0.20 0.35 | NORM 0.23 -0.71 0.66 | TAN 0.79 0.54 0.30
POS -0.72 -0.53 0.45 | UV 0.00 0.31 | NORM -0.72 -0.53 0.45 | TAN 0.67 -0.69 0.28
POS -0.53 -0.68 0.50 | UV 0.05 0.31 | NORM -0.52 -0.69 0.50 | TAN 0.84 -0.53 0.15
POS -0.61 -0.44 0.66 | UV 0.02 0.35 | NORM -0.60 -0.44 0.66 | TAN 0.75 -0.58 0.30
POS -0.72 0.53 0.45 | UV 0.73 0.31 | NORM -0.72 0.53 0.45 | TAN -0.59 -0.81 -0.00
POS -0.81 0.30 0.50 | UV 0.77 0.31 | NORM -0.82 0.29 0.50 | TAN -0.24 -0.96 0.15
POS -0.61 0.44 0.66 | UV 0.75 0.35 | NORM -0.60 0.44 0.66 | TAN -0.32 -0.90 0.30
POS 0.28 0.85 0.45 | UV 0.55 0.31 | NORM 0.28 0.85 0.45 | TAN -0.95 0.31 0.00
POS 0.03 0.86 0.50 | UV 0.59 0.31 | NORM 0.02 0.86 0.50 | TAN -0.99 -0.06 0.15
POS 0.23 0.72 0.66 | UV 0.57 0.35 | NORM 0.23 0.71 0.66 | TAN -0.95 0.03 0.30
POS 0.89 0.00 0.45 | UV 0.36 0.31 | NORM 0.89 0.00 0.45 | TAN -0.00 1.00 0.00
POS 0.83 0.24 0.50 | UV 0.41 0.31 | NORM 0.83 0.25 0.50 | TAN -0.37 0.92 0.15
POS 0.75 0.00 0.66 | UV 0.39 0.35 | NORM 0.75 -0.00 0.66 | TAN -0.27 0.92 0.30
POS 0.25 0.00 0.97 | UV 0.43 0.43 | NORM 0.26 0.00 0.97 | TAN -0.54 0.83 0.15
POS 0.08 0.24 0.97 | UV 0.48 0.43 | NORM 0.08 0.25 0.97 | TAN -0.62 0.77 -0.15
POS 0.00 0.00 1.00 | UV 0.45 0.47 | NORM 0.00 -0.00 1.00 | TAN -0.59 0.81 0.00
POS 0.53 0.00 0.85 | UV 0.41 0.39 | NORM 0.53 0.00 0.85 | TAN -0.43 0.86 0.26
POS 0.36 0.26 0.89 | UV 0.45 0.39 | NORM 0.37 0.27 0.89 | TAN -0.59 0.81 0.00
POS 0.64 0.26 0.72 | UV 0.43 0.35 | NORM 0.63 0.27 0.73 | TAN -0.50 0.86 0.11
POS 0.16 0.50 0.85 | UV 0.50 0.39 | NORM 0.16 0.50 0.85 | TAN -0.69 0.67 -0.26
POS 0.45 0.53 0.72 | UV 0.48 0.35 | NORM 0.45 0.52 0.73 | TAN -0.67 0.74 -0.11
POS 0.23 0.72 0.66 | UV 0.52 0.35 | NORM 0.23 0.71 0.66 | TAN -0.79 0.54 -0.30
POS 0.69 0.50 0.53 | UV 0.45 0.31 | NORM 0.69 0.50 0.53 | TAN -0.59 0.81 0.00
POS 0.48 0.72 0.50 | UV 0.50 0.31 | NORM 0.49 0.71 0.50 | TAN -0.76 0.63 -0.15
POS 0.08 0.24 0.97 | UV 0.61 0.43 | NORM 0.08 0.25 0.97 | TAN -0.95 -0.26 0.15
POS -0.20 0.15 0.97 | UV 0.66 0.43 | NORM -0.21 0.15 0.97 | TAN -0.93 -0.35 -0.15
POS 0.00 0.00 1.00 | UV 0.64 0.47 | NORM 0.00 -0.00 1.00 | TAN -0.95 -0.31 0.00
POS 0.16 0.50 0.85 | UV 0.59 0.39 | NORM 0.16 0.50 0.85 | TAN -0.95 -0.14 0.26
POS -0.14 0.43 0.89 | UV 0.64 0.39 | NORM -0.14 0.43 0.89 | TAN -0.95 -0.31 -0.00
POS -0.05 0.69 0.72 | UV 0.61 0.35 | NORM -0.06 0.68 0.73 | TAN -0.97 -0.21 0.11
POS -0.43 0.31 0.85 | UV 0.68 0.39 | NORM -0.43 0.31 0.85 | TAN -0.85 -0.45 -0.26
POS -0.36 0.59 0.72 | UV 0.66 0.35 | NORM -0.35 0.59 0.73 | TAN -0.91 -0.40 -0.11
POS -0.61 0.44 0.66 | UV 0.70 0.35 | NORM -0.60 0.44 0.66 | TAN -0.75 -0.58 -0.30
POS -0.26 0.81 0.53 | UV 0.64 0.31 | NORM -0.26 0.81 0.53 | TAN -0.95 -0.31 -0.00
POS -0.53 0.68 0.50 | UV 0.68 0.31 | NORM -0.52 0.69 0.50 | TAN -0.84 -0.53 -0.15
POS -0.20 0.15 0.97 | UV 0.80 0.43 | NORM -0.21 0.15 0.97 | TAN -0.05 -0.99 0.15
POS -0.20 -0.15 0.97 | UV 0.84 0.43 | NORM -0.21 -0.15 0.97 | TAN 0.05 -0.99 -0.15
POS 0.00 0.00 1.00 | UV 0.82 0.47 | NORM 0.00 -0.00 1.00 | TAN -0.00 -1.00 -0.00
POS -0.43 0.31 0.85 | UV 0.77 0.39 | NORM -0.43 0.31 0.85 | TAN -0.16 -0.95 0.26
POS -0.45 0.00 0.89 | UV 0.82 0.39 | NORM -0.46 0.00 0.89 | TAN 0.00 -1.00 0.00
POS -0.67 0.16 0.72 | UV 0.80 0.35 | NORM -0.67 0.15 0.73 | TAN -0.10 -0.99 0.11
POS -0.43 -0.31 0.85 | UV 0.86 0.39 | NORM -0.43 -0.31 0.85 | TAN 0.16 -0.95 -0.26
POS -0.67 -0.16 0.72 | UV 0.84 0.35 | NORM -0.67 -0.15 0.73 | TAN 0.10 -0.99 -0.11
POS -0.61 -0.44 0.66 | UV 0.89 0.35 | NORM -0.60 -0.44 0.66 | TAN 0.32 -0.90 -0.30
POS -0.85 0.00 0.53 | UV 0.82 0.31 | NORM -0.85 0.00 0.53 | TAN 0.00 -1.00 0.00
POS -0.81 -0.30 0.50 | UV 0.86 0.31 | NORM -0.82 -0.29 0.50 | TAN 0.24 -0.96 -0.15
POS -0.72 -0.53 0.45 | UV 0.91 0.31 | NORM -0.72 -0.53 0.45 | TAN 0.50 -0.85 -0.19
POS -0.20 -0.15 0.97 | UV 0.07 0.43 | NORM -0.21 -0.15 0.97 | TAN 0.93 -0.35 0.15
POS 0.08 -0.24 0.97 | UV 0.11 0.43 | NORM 0.08 -0.25 0.97 | TAN 0.95 -0.26 -0.15
POS 0.00 0.00 1.00 | UV 0.09 0.47 | NORM 0.00 -0.00 1.00 | TAN 0.95 -0.31 -0.00
POS -0.43 -0.31 0.85 | UV 0.05 0.39 | NORM -0.43 -0.31 0.85 | TAN 0.85 -0.45 0.26
POS -0.14 -0.43 0.89 | UV 0.09 0.39 | NORM -0.14 -0.43 0.89 | TAN 0.95 -0.31 0.00
POS -0.36 -0.59 0.72 | UV 0.07 0.35 | NORM -0.35 -0.59 0.73 | TAN 0.91 -0.40 0.11
POS 0.16 -0.50 0.85 | UV 0.14 0.39 | NORM 0.16 -0.50 0.85 | TAN 0.95 -0.14 -0.26
POS -0.05 -0.69 0.72 | UV 0.11 0.35 | NORM -0.06 -0.68 0.73 | TAN 0.97 -0.21 -0.11
POS 0.23 -0.72 0.66 | UV 0.16 0.35 | NORM 0.23 -0.71 0.66 | TAN 0.95 0.03 -0.30
POS -0.26 -0.81 0.53 | UV 0.09 0.31 | NORM -0.26 -0.81 0.53 | TAN 0.95 -0.31 0.00
POS 0.03 -0.86 0.50 | UV 0.14 0.31 | NORM 0.02 -0.86 0.50 | TAN 0.99 -0.06 -0.15
POS 0.08 -0.24 0.97 | UV 0.25 0.43 | NORM 0.08 -0.25 0.97 | TAN 0.62 0.77 0.15
POS 0.25 0.00 0.97 | UV 0.30 0.43 | NORM 0.26 0.00 0.97 | TAN 0.54 0.83 -0.15
POS 0.00 0.00 1.00 | UV 0.27 0.47 | NORM 0.00 -0.00 1.00 | TAN 0.59 0.81 -0.00
POS 0.16 -0.50 0.85 | UV 0.23 0.39 | NORM 0.16 -0.50 0.85 | TAN 0.69 0.67 0.26
POS 0.36 -0.26 0.89 | UV 0.27 0.39 | NORM 0.37 -0.27 0.89 | TAN 0.59 0.81 -0.00
POS 0.45 -0.53 0.72 | UV 0.25 0.35 | NORM 0.45 -0.52 0.73 | TAN 0.67 0.74 0.11
POS 0.53 0.00 0.85 | UV 0.32 0.39 | NORM 0.53 0.00 0.85 | TAN 0.43 0.86 -0.26
POS 0.64 -0.26 0.72 | UV 0.30 0.35 | NORM 0.63 -0.27 0.73 | TAN 0.50 0.86 -0.11
POS 0.75 0.00 0.66 | UV 0.34 0.35 | NORM 0.75 -0.00 0.66 | TAN 0.27 0.92 -0.30
POS 0.69 -0.50 0.53 | UV 0.27 0.31 | NORM 0.69 -0.50 0.53 | TAN 0.59 0.81 -0.00
POS 0.83 -0.24 0.50 | UV 0.32 0.31 | NORM 0.83 -0.25 0.50 | TAN 0.37 0.92 -0.15
POS 0.96 0.15 0.25 | UV 0.39 0.28 | NORM 0.96 0.15 0.24 | TAN -0.17 0.98 0.07
POS 0.95 0.31 0.00 | UV 0.41 0.24 | NORM 0.95 0.31 0.00 | TAN -0.31 0.95 0.03
POS 0.86 0.43 0.28 | UV 0.43 0.28 | NORM 0.86 0.43 0.27 | TAN -0.46 0.89 0.04
POS 0.81 0.59 0.00 | UV 0.45 0.24 | NORM 0.81 0.59 0.01 | TAN -0.59 0.81 0.00
POS 0.67 0.69 0.28 | UV 0.48 0.28 | NORM 0.68 0.68 0.27 | TAN -0.70 0.71 -0.04
POS 0.59 0.81 -0.00 | UV 0.50 0.24 | NORM 0.59 0.81 0.00 | TAN -0.81 0.59 -0.03
POS 0.44 0.86 0.25 | UV 0.52 0.28 | NORM 0.44 0.86 0.24 | TAN -0.88 0.47 -0.07
POS 0.16 0.96 0.25 | UV 0.57 0.28 | NORM 0.15 0.96 0.24 | TAN -0.99 0.14 0.07
POS 0.00 1.00 0.00 | UV 0.59 0.24 | NORM 0.00 1.00 -0.00 | TAN -1.00 0.00 0.03
POS -0.14 0.95 0.28 | UV 0.61 0.28 | NORM -0.15 0.95 0.27 | TAN -0.99 -0.16 0.04
POS -0.31 0.95 -0.00 | UV 0.64 0.24 | NORM -0.31 0.95 0.01 | TAN -0.95 -0.31 -0.00
POS -0.45 0.85 0.28 | UV 0.66 0.28 | NORM -0.44 0.86 0.27 | TAN -0.89 -0.45 -0.04
POS -0.59 0.81 -0.00 | UV 0.68 0.24 | NORM -0.59 0.81 -0.00 | TAN -0.81 -0.59 -0.03
POS -0.69 0.68 0.25 | UV 0.70 0.28 | NORM -0.68 0.69 0.24 | TAN -0.72 -0.69 -0.07
POS -0.86 0.44 0.25 | UV 0.75 0.28 | NORM -0.86 0.44 0.24 | TAN -0.44 -0.90 0.07
POS -0.95 0.31 0.00 | UV 0.77 0.24 | NORM -0.95 0.31 -0.00 | TAN -0.31 -0.95 0.03
POS -0.95 0.16 0.28 | UV 0.80 0.28 | NORM -0.95 0.15 0.27 | TAN -0.15 -0.99 0.04
POS -1.00 -0.00 0.00 | UV 0.82 0.24 | NORM -1.00 -0.00 0.01 | TAN 0.00 -1.00 0.00
POS -0.95 -0.16 0.28 | UV 0.84 0.28 | NORM -0.95 -0.15 0.27 | TAN 0.15 -0.99 -0.04
POS -0.95 -0.31 -0.00 | UV 0.86 0.24 | NORM -0.95 -0.31 -0.00 | TAN 0.31 -0.95 -0.03
POS -0.86 -0.44 0.25 | UV 0.89 0.28 | NORM -0.86 -0.44 0.24 | TAN 0.44 -0.90 -0.07
POS -0.69 -0.68 0.25 | UV 0.02 0.28 | NORM -0.68 -0.69 0.24 | TAN 0.73 -0.67 0.15
POS -0.59 -0.81 0.00 | UV 0.05 0.24 | NORM -0.59 -0.81 -0.00 | TAN 0.81 -0.59 0.03
POS -0.45 -0.85 0.28 | UV 0.07 0.28 | NORM -0.44 -0.86 0.27 | TAN 0.89 -0.45 0.04
POS -0.31 -0.95 -0.00 | UV 0.09 0.24 | NORM -0.31 -0.95 0.01 | TAN 0.95 -0.31 0.00
POS -0.14 -0.95 0.28 | UV 0.11 0.28 | NORM -0.15 -0.95 0.27 | TAN 0.99 -0.16 -0.04
POS 0.00 -1.00 -0.00 | UV 0.14 0.24 | NORM 0.00 -1.00 -0.00 | TAN 1.00 0.00 -0.03
POS 0.16 -0.96 0.25 | UV 0.16 0.28 | NORM 0.15 -0.96 0.24 | TAN 0.99 0.14 -0.07
POS 0.44 -0.86 0.25 | UV 0.20 0.28 | NORM 0.44 -0.86 0.24 | TAN 0.88 0.47 0.07
POS 0.59 -0.81 0.00 | UV 0.23 0.24 | NORM 0.59 -0.81 0.00 | TAN 0.81 0.59 0.03
POS 0.67 -0.69 0.28 | UV 0.25 0.28 | NORM 0.68 -0.68 0.27 | TAN 0.70 0.71 0.04
POS 0.81 -0.59 -0.00 | UV 0.27 0.24 | NORM 0.81 -0.59 0.01 | TAN 0.59 0.81 -0.00
POS 0.86 -0.43 0.28 | UV 0.30 0.28 | NORM 0.86 -0.43 0.27 | TAN 0.46 0.89 -0.04
POS 0.95 -0.31 -0.00 | UV 0.32 0.24 | NORM 0.95 -0.31 -0.00 | TAN 0.31 0.95 -0.03
POS 0.96 -0.15 0.25 | UV 0.34 0.28 | NORM 0.96 -0.15 0.24 | TAN 0.17 0.98 -0.07
POS 0.31 0.95 -0.00 | UV 0.55 0.24 | NORM 0.31 0.95 -0.01 | TAN -0.95 0.31 -0.00
POS 0.45 0.85 -0.28 | UV 0.52 0.20 | NORM 0.44 0.86 -0.27 | TAN -0.89 0.45 -0.04
POS 0.14 0.95 -0.28 | UV 0.57 0.20 | NORM 0.15 0.95 -0.27 | TAN -0.99 0.16 0.04
POS 0.26 0.81 -0.53 | UV 0.55 0.16 | NORM 0.26 0.81 -0.53 | TAN -0.95 0.31 -0.00
POS -0.03 0.86 -0.50 | UV 0.59 0.16 | NORM -0.02 0.86 -0.50 | TAN -0.99 0.06 0.15
POS -0.81 0.59 -0.00 | UV 0.73 0.24 | NORM -0.81 0.59 -0.01 | TAN -0.59 -0.81 -0.00
POS -0.67 0.69 -0.28 | UV 0.70 0.20 | NORM -0.68 0.68 -0.27 | TAN -0.70 -0.71 -0.04
POS -0.86 0.43 -0.28 | UV 0.75 0.20 | NORM -0.86 0.43 -0.27 | TAN -0.46 -0.89 0.04
POS -0.69 0.50 -0.53 | UV 0.73 0.16 | NORM -0.69 0.50 -0.53 | TAN -0.59 -0.81 0.00
POS -0.83 0.24 -0.50 | UV 0.77 0.16 | NORM -0.83 0.25 -0.50 | TAN -0.37 -0.92 0.15
POS -0.69 -0.68 0.25 | UV 0.93 0.28 | NORM -0.68 -0.69 0.24 | TAN 0.70 -0.71 -0.02
POS -0.81 -0.59 0.00 | UV 0.91 0.24 | NORM -0.81 -0.59 -0.01 | TAN 0.59 -0.81 -0.00
POS -0.86 -0.43 -0.28 | UV 0.89 0.20 | NORM -0.86 -0.43 -0.27 | TAN 0.46 -0.89 -0.04
POS -0.59 -0.81 0.00 | UV 0.95 0.24 | NORM -0.59 -0.81 -0.00 | TAN 0.81 -0.59 0.03
POS -0.67 -0.69 -0.28 | UV 0.93 0.20 | NORM -0.68 -0.68 -0.27 | TAN 0.70 -0.71 0.04
POS -0.44 -0.86 -0.25 | UV 0.98 0.20 | NORM -0.44 -0.86 -0.24 | TAN 0.86 -0.48 0.15
POS -0.69 -0.50 -0.53 | UV 0.91 0.16 | NORM -0.69 -0.50 -0.53 | TAN 0.59 -0.81 -0.00
POS -0.48 -0.72 -0.50 | UV 0.95 0.16 | NORM -0.49 -0.71 -0.50 | TAN 0.76 -0.63 0.15
POS -0.28 -0.85 -0.45 | UV 1.00 0.16 | NORM -0.28 -0.85 -0.45 | TAN 0.86 -0.43 0.28
POS 0.31 -0.95 0.00 | UV 0.18 0.24 | NORM 0.31 -0.95 -0.01 | TAN 0.95 0.31 0.00
POS 0.14 -0.95 -0.28 | UV 0.16 0.20 | NORM 0.15 -0.95 -0.27 | TAN 0.99 0.16 -0.04
POS 0.45 -0.85 -0.28 | UV 0.20 0.20 | NORM 0.44 -0.86 -0.27 | TAN 0.89 0.45 0.04
POS 0.26 -0.81 -0.53 | UV 0.18 0.16 | NORM 0.26 -0.81 -0.53 | TAN 0.95 0.31 0.00
POS 0.53 -0.68 -0.50 | UV 0.23 0.16 | NORM 0.52 -0.69 -0.50 | TAN 0.84 0.53 0.15
POS 1.00 0.00 0.00 | UV 0.36 0.24 | NORM 1.00 0.00 -0.01 | TAN -0.00 1.00 -0.00
POS 0.95 -0.16 -0.28 | UV 0.34 0.20 | NORM 0.95 -0.15 -0.27 | TAN 0.15 0.99 -0.04
POS 0.95 0.16 -0.28 | UV 0.39 0.20 | NORM 0.95 0.15 -0.27 | TAN -0.15 0.99 0.04
POS 0.85 0.00 -0.53 | UV 0.36 0.16 | NORM 0.85 0.00 -0.53 | TAN -0.00 1.00 -0.00
POS 0.81 0.30 -0.50 | UV 0.41 0.16 | NORM 0.82 0.29 -0.50 | TAN -0.24 0.96 0.15
POS 0.61 0.44 -0.66 | UV 0.48 0.12 | NORM 0.60 0.44 -0.66 | TAN -0.75 0.58 -0.30
POS 0.43 0.31 -0.85 | UV 0.50 0.08 | NORM 0.43 0.31 -0.85 | TAN -0.85 0.45 -0.26
POS 0.36 0.59 -0.72 | UV 0.52 0.12 | NORM 0.35 0.59 -0.73 | TAN -0.91 0.40 -0.11
POS 0.14 0.43 -0.89 | UV 0.55 0.08 | NORM 0.14 0.43 -0.89 | TAN -0.95 0.31 0.00
POS 0.05 0.69 -0.72 | UV 0.57 0.12 | NORM 0.06 0.68 -0.73 | TAN -0.97 0.21 0.11
POS -0.16 0.50 -0.85 | UV 0.59 0.08 | NORM -0.16 0.50 -0.85 | TAN -0.95 0.14 0.26
POS -0.23 0.72 -0.66 | UV 0.61 0.12 | NORM -0.23 0.71 -0.66 | TAN -0.95 -0.03 0.30
POS -0.23 0.72 -0.66 | UV 0.66 0.12 | NORM -0.23 0.71 -0.66 | TAN -0.79 -0.54 -0.30
POS -0.16 0.50 -0.85 | UV 0.68 0.08 | NORM -0.16 0.50 -0.85 | TAN -0.69 -0.67 -0.26
POS -0.45 0.53 -0.72 | UV 0.70 0.12 | NORM -0.45 0.52 -0.73 | TAN -0.67 -0.74 -0.11
POS -0.36 0.26 -0.89 | UV 0.73 0.08 | NORM -0.37 0.27 -0.89 | TAN -0.59 -0.81 0.00
POS -0.64 0.26 -0.72 | UV 0.75 0.12 | NORM -0.63 0.27 -0.73 | TAN -0.50 -0.86 0.11
POS -0.53 0.00 -0.85 | UV 0.77 0.08 | NORM -0.53 -0.00 -0.85 | TAN -0.43 -0.86 0.26
POS -0.75 0.00 -0.66 | UV 0.80 0.12 | NORM -0.75 -0.00 -0.66 | TAN -0.27 -0.92 0.30
POS -0.75 0.00 -0.66 | UV 0.84 0.12 | NORM -0.75 -0.00 -0.66 | TAN 0.27 -0.92 -0.30
POS -0.53 0.00 -0.85 | UV 0.86 0.08 | NORM -0.53 -0.00 -0.85 | TAN 0.43 -0.86 -0.26
POS -0.64 -0.26 -0.72 | UV 0.89 0.12 | NORM -0.63 -0.27 -0.73 | TAN 0.50 -0.86 -0.11
POS -0.36 -0.26 -0.89 | UV 0.91 0.08 | NORM -0.37 -0.27 -0.89 | TAN 0.59 -0.81 -0.00
POS -0.45 -0.53 -0.72 | UV 0.93 0.12 | NORM -0.45 -0.52 -0.73 | TAN 0.67 -0.74 0.11
POS -0.16 -0.50 -0.85 | UV 0.95 0.08 | NORM -0.16 -0.50 -0.85 | TAN 0.69 -0.67 0.26
POS -0.23 -0.72 -0.66 | UV 0.98 0.12 | NORM -0.23 -0.71 -0.66 | TAN 0.79 -0.54 0.30
POS 0.61 0.44 -0.66 | UV 0.43 0.12 | NORM 0.60 0.44 -0.66 | TAN -0.32 0.90 0.30
POS 0.67 0.16 -0.72 | UV 0.39 0.12 | NORM 0.67 0.15 -0.73 | TAN -0.10 0.99 0.11
POS 0.67 -0.16 -0.72 | UV 0.34 0.12 | NORM 0.67 -0.15 -0.73 | TAN 0.10 0.99 -0.11
POS 0.43 0.31 -0.85 | UV 0.41 0.08 | NORM 0.43 0.31 -0.85 | TAN -0.16 0.95 0.26
