Object: Cube
----------------------------------------
POS -0.09 0.47 0.00 | UV 0.62 0.50 | NORM 0.32 0.43 0.84 | TAN -0.88 -0.20 0.43
POS 1.00 1.00 1.00 | UV 0.38 0.00 | NORM 0.00 0.51 0.86 | TAN -1.00 0.00 0.00
POS -1.00 1.00 1.00 | UV 0.62 0.00 | NORM 0.00 0.51 0.86 | TAN -1.00 0.00 0.00
POS 0.00 0.00 1.59 | UV 0.50 0.12 | NORM 0.00 0.51 0.86 | TAN -1.00 0.00 0.00
POS -1.00 1.00 1.00 | UV 0.62 0.00 | NORM -0.51 0.00 0.86 | TAN -0.86 0.00 -0.51
POS -1.00 -1.00 1.00 | UV 0.62 0.25 | NORM -0.51 0.00 0.86 | TAN -0.86 0.00 -0.51
POS 0.00 0.00 1.59 | UV 0.50 0.12 | NORM -0.51 0.00 0.86 | TAN -0.86 0.00 -0.51
POS 1.00 -1.00 1.00 | UV 0.38 0.25 | NORM 0.51 0.00 0.86 | TAN -0.86 0.00 0.51
POS 1.00 1.00 1.00 | UV 0.38 0.00 | NORM 0.51 0.00 0.86 | TAN -0.86 0.00 0.51
POS 0.00 0.00 1.59 | UV 0.50 0.12 | NORM 0.51 0.00 0.86 | TAN -0.86 0.00 0.51

